DATE,YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,WIND_SPEED,WIND_DIRECTION
10/24/1994,1994,10,24,0,30.5,26.8,28.7,72,3,340
10/25/1994,1994,10,25,0,32.2,27,29.6,69,3,270
10/26/1994,1994,10,26,0.2,32,28,30,73,3,250
10/27/1994,1994,10,27,0,32.2,27.2,29.7,68,3,290
10/28/1994,1994,10,28,0,32.6,27.4,30,70,3,220
10/29/1994,1994,10,29,0,32.2,27.5,29.9,66,4,320
10/30/1994,1994,10,30,0,31.7,26.3,29,70,2,340
10/31/1994,1994,10,31,0,29.6,26,27.8,67,3,140
11/1/1994,1994,11,1,0,30.4,25.6,28,66,3,90
11/2/1994,1994,11,2,0,30.7,25.7,28.2,64,3,270
11/3/1994,1994,11,3,0,31,26.5,28.8,64,3,250
11/4/1994,1994,11,4,0,32.1,26.5,29.3,62,3,250
11/5/1994,1994,11,5,0,30.2,26.4,28.3,68,2,40
11/6/1994,1994,11,6,0,31.5,25,28.3,63,3,270
11/7/1994,1994,11,7,0,29.5,25.4,27.5,71,3,220
11/8/1994,1994,11,8,0,29.2,26,27.6,67,2,360
11/9/1994,1994,11,9,0.8,31.2,26.5,28.9,68,3,270
11/10/1994,1994,11,10,0,32.8,27.5,30.1,62,3,360
11/11/1994,1994,11,11,0,31,26.8,28.9,66,3,20
11/12/1994,1994,11,12,0,33,27.5,30.3,56,3,40
11/13/1994,1994,11,13,0,32,27,29.5,60,3,20
11/14/1994,1994,11,14,0,31.9,27,29.5,64,3,20
11/15/1994,1994,11,15,0.8,30.5,26.5,28.5,61,3,360
11/16/1994,1994,11,16,0,32.2,27,29.6,60,4,40
11/17/1994,1994,11,17,0,32.1,27.5,29.8,56,4,40
11/18/1994,1994,11,18,0,32.5,27.3,29.9,56,3,70
11/19/1994,1994,11,19,0,31.8,27,29.4,66,3,250
11/20/1994,1994,11,20,0,31.2,26.5,28.9,65,4,40
11/21/1994,1994,11,21,0,32.1,27,29.6,66,4,20
11/22/1994,1994,11,22,43.1,31.5,26.5,29,73,2,320
11/23/1994,1994,11,23,0,31.8,26.5,29.2,63,3,40
11/24/1994,1994,11,24,0,32.3,26.5,29.4,65,3,220
11/25/1994,1994,11,25,0,31.3,26.3,28.8,63,2,270
11/26/1994,1994,11,26,0,30,26.7,28.4,71,2,110
11/27/1994,1994,11,27,0,31.7,26,28.9,67,2,90
11/28/1994,1994,11,28,0,32.6,26.5,29.6,65,4,90
11/29/1994,1994,11,29,0,32,26.8,29.4,62,3,90
11/30/1994,1994,11,30,0,32.6,27,29.8,64,4,90
12/1/1994,1994,12,1,0,32.5,26.8,29.7,57,3,60
12/2/1994,1994,12,2,0,31.8,25.2,28.5,56,3,70
12/3/1994,1994,12,3,0,30,26.8,28.4,65,3,20
12/4/1994,1994,12,4,0,32,27,29.5,62,3,20
12/5/1994,1994,12,5,0,31.8,27,29.4,62,3,340
12/6/1994,1994,12,6,11.6,30.8,26,28.4,68,3,90
12/7/1994,1994,12,7,0.2,27.6,25.5,26.5,77,3,40
12/8/1994,1994,12,8,0.6,29.8,25.4,27.6,72,3,40
12/9/1994,1994,12,9,0,32.2,25.8,29,61,3,90
12/10/1994,1994,12,10,0,31,26,28.5,71,3,90
12/11/1994,1994,12,11,0,31.7,25.5,28.6,68,2,200
12/12/1994,1994,12,12,0,31.8,26,28.9,61,3,40
12/13/1994,1994,12,13,0,32,26.5,29.3,65,2,270
12/14/1994,1994,12,14,0.1,29.9,25.6,27.8,66,3,40
12/15/1994,1994,12,15,0,31,26,28.5,64,4,40
12/16/1994,1994,12,16,0,31.2,26.3,28.8,88,3,40
12/17/1994,1994,12,17,0,31.8,26,28.9,56,3,90
12/18/1994,1994,12,18,0,31,26.2,28.6,60,3,360
12/19/1994,1994,12,19,0.8,29.8,25,27.4,58,4,20
12/20/1994,1994,12,20,0,29,25,27,65,3,360
12/21/1994,1994,12,21,0,31,26.5,28.8,54,5,20
12/22/1994,1994,12,22,69.8,27.4,24.9,26.1,74,4,360
12/23/1994,1994,12,23,0,30.8,24.9,27.9,76,3,70
12/24/1994,1994,12,24,0,29.8,25.8,27.8,73,4,90
12/25/1994,1994,12,25,0,28.4,25.8,27.1,67,3,220
12/26/1994,1994,12,26,0,31,25,28,70,3,320
12/27/1994,1994,12,27,0,30.2,25,27.6,77,3,110
12/28/1994,1994,12,28,0,30,26,28,69,3,270
12/29/1994,1994,12,29,0,30.2,26,28.1,70,2,270
12/30/1994,1994,12,30,0,30.5,26.5,28.5,73,2,290
12/31/1994,1994,12,31,13.2,28.8,26,27.4,81,1,40
1/1/1995,1995,1,1,0,30,25.2,27.6,68,4,360
1/2/1995,1995,1,2,0,29.6,26.4,28,67,3,40
1/3/1995,1995,1,3,0,29.3,26,27.7,73,3,360
1/4/1995,1995,1,4,0.2,29.3,25.8,27.6,74,2,360
1/5/1995,1995,1,5,0,30.4,25.9,28.1,74,3,340
1/6/1995,1995,1,6,0,29,25.9,27.5,69,3,40
1/7/1995,1995,1,7,0.6,29,26,27.5,77,2,250
1/8/1995,1995,1,8,0.8,29.5,26,27.8,73,3,220
1/9/1995,1995,1,9,1.8,28.8,25,26.9,77,3,140
1/10/1995,1995,1,10,0,28,24.8,26.4,74,2,90
1/11/1995,1995,1,11,0,28,22.9,25.5,77,2,110
1/12/1995,1995,1,12,0,29.9,25.7,27.8,68,3,140
1/13/1995,1995,1,13,0,30.7,25.4,28,64,2,40
1/14/1995,1995,1,14,0,31.1,26,28.5,70,3,360
1/15/1995,1995,1,15,0,29.4,25,27.2,68,3,40
1/16/1995,1995,1,16,0,29.3,24.7,27,66,3,110
1/17/1995,1995,1,17,0,29.2,24.6,26.9,63,3,70
1/18/1995,1995,1,18,0,29.8,24.3,27.1,62,3,40
1/19/1995,1995,1,19,0,29.7,24.3,27,63,3,20
1/20/1995,1995,1,20,0,31,24.5,27.8,63,3,270
1/21/1995,1995,1,21,0,30,25.4,27.7,67,2,320
1/22/1995,1995,1,22,0,29.3,26.2,27.8,67,2,270
1/23/1995,1995,1,23,0,31.6,26.6,29.1,64,3,220
1/24/1995,1995,1,24,0,30.5,26,28.3,69,3,270
1/25/1995,1995,1,25,0,30.5,26,28.3,64,3,90
1/26/1995,1995,1,26,0,31.2,26,28.6,67,3,270
1/27/1995,1995,1,27,0,30.4,26.5,28.5,66,3,250
1/28/1995,1995,1,28,0,30.2,26.5,28.4,69,3,90
1/29/1995,1995,1,29,0,30,25.4,27.7,66,2,20
1/30/1995,1995,1,30,0,30.2,26,28.1,68,2,40
1/31/1995,1995,1,31,0,29.4,26.4,27.9,68,3,360
2/1/1995,1995,2,1,0,29,25.7,27.4,66,3,360
2/2/1995,1995,2,2,0.6,28.5,24.5,26.5,67,2,360
2/3/1995,1995,2,3,4.6,25.2,24,24.6,86,2,180
2/4/1995,1995,2,4,17.8,27.2,22.8,25,80,2,20
2/5/1995,1995,2,5,0,28.5,22.8,25.7,70,2,20
2/6/1995,1995,2,6,0,27.8,24.5,26.2,64,3,360
2/7/1995,1995,2,7,0,29,24.5,26.8,65,3,250
2/8/1995,1995,2,8,0,30,24.6,27.3,67,4,140
2/9/1995,1995,2,9,0,30,25,27.5,64,3,270
2/10/1995,1995,2,10,0,30.2,25,27.6,63,3,340
2/11/1995,1995,2,11,0,31.5,25.2,28.4,64,2,160
2/12/1995,1995,2,12,0,30.8,25.6,28.2,66,3,140
2/13/1995,1995,2,13,0,31.3,26,28.7,63,4,140
2/14/1995,1995,2,14,0,32,26.2,29.1,69,3,250
2/15/1995,1995,2,15,0,32,26.5,29.3,66,3,340
2/16/1995,1995,2,16,0,32.2,26.6,29.4,61,2,270
2/17/1995,1995,2,17,0,29,25.7,27.4,70,3,90
2/18/1995,1995,2,18,0,31,24,27.5,69,4,270
2/19/1995,1995,2,19,0,31.5,25.3,28.4,62,3,110
2/20/1995,1995,2,20,0,31.6,24,27.8,58,3,270
2/21/1995,1995,2,21,0,32.2,25,28.6,53,4,90
2/22/1995,1995,2,22,0,31.5,26.2,28.9,63,3,140
2/23/1995,1995,2,23,0,31.5,25.5,28.5,62,3,270
2/24/1995,1995,2,24,0,31.2,25,28.1,63,3,90
2/25/1995,1995,2,25,0,32.4,25.1,28.8,68,3,180
2/26/1995,1995,2,26,0,32.2,25,28.6,62,3,270
2/27/1995,1995,2,27,0,31.5,26,28.8,64,3,250
2/28/1995,1995,2,28,0,32.1,26.5,29.3,64,4,250
3/1/1995,1995,3,1,0,30,26.7,28.4,65,3,40
3/2/1995,1995,3,2,0,32.7,27.5,30.1,68,2,270
3/3/1995,1995,3,3,0,33,27.2,30.1,63,3,220
3/4/1995,1995,3,4,6.8,32.2,26.8,29.5,72,3,290
3/5/1995,1995,3,5,0,29,24.9,27,62,2,20
3/6/1995,1995,3,6,0,30,24.6,27.3,67,3,250
3/7/1995,1995,3,7,0,32,25.5,28.8,63,3,270
3/8/1995,1995,3,8,0,30.2,24.8,27.5,64,3,110
3/9/1995,1995,3,9,0,31,24.5,27.8,63,3,110
3/10/1995,1995,3,10,0,31.9,26,29,60,3,110
3/11/1995,1995,3,11,0,32.5,26,29.3,66,4,140
3/12/1995,1995,3,12,0,32.8,25.4,29.1,66,3,140
3/13/1995,1995,3,13,0,32.6,26.5,29.6,59,7,140
3/14/1995,1995,3,14,0,33,27.5,30.3,60,4,140
3/15/1995,1995,3,15,0,33,27,30,58,4,140
3/16/1995,1995,3,16,0,33,27.6,30.3,59,4,140
3/17/1995,1995,3,17,0,33.3,26.2,29.8,62,4,90
3/18/1995,1995,3,18,0,32.5,26.2,29.4,62,3,250
3/19/1995,1995,3,19,0,31.6,26.5,29,61,3,140
3/20/1995,1995,3,20,0,-999,-999,-999,-999,3,270
3/21/1995,1995,3,21,0,-999,-999,-999,-999,2,90
3/22/1995,1995,3,22,0,-999,-999,-999,-999,3,90
3/23/1995,1995,3,23,0,-999,-999,-999,-999,3,140
3/24/1995,1995,3,24,0,-999,-999,-999,-999,4,160
3/25/1995,1995,3,25,0,-999,-999,-999,-999,4,270
3/26/1995,1995,3,26,0,-999,-999,-999,-999,3,250
3/27/1995,1995,3,27,0,-999,-999,-999,-999,3,140
3/28/1995,1995,3,28,0,-999,-999,-999,-999,4,270
3/29/1995,1995,3,29,0,-999,-999,-999,-999,4,140
3/30/1995,1995,3,30,0,-999,-999,-999,-999,4,110
3/31/1995,1995,3,31,0,-999,-999,-999,-999,4,140
4/1/1995,1995,4,1,0,-999,-999,-999,-999,3,270
4/2/1995,1995,4,2,0,-999,-999,-999,-999,3,140
4/3/1995,1995,4,3,2,-999,-999,-999,-999,3,270
4/4/1995,1995,4,4,2,-999,-999,-999,-999,3,140
4/5/1995,1995,4,5,0,-999,-999,-999,-999,3,40
4/6/1995,1995,4,6,0,-999,-999,-999,-999,4,140
4/7/1995,1995,4,7,0,-999,-999,-999,-999,4,200
4/8/1995,1995,4,8,0,-999,-999,-999,-999,4,160
4/9/1995,1995,4,9,0,-999,-999,-999,-999,4,110
4/10/1995,1995,4,10,0,-999,-999,-999,-999,3,120
4/11/1995,1995,4,11,0,-999,-999,-999,-999,3,90
4/12/1995,1995,4,12,0,-999,-999,-999,-999,4,140
4/13/1995,1995,4,13,0,-999,-999,-999,-999,4,120
4/14/1995,1995,4,14,0,-999,-999,-999,-999,4,250
4/15/1995,1995,4,15,0,-999,-999,-999,-999,4,160
4/16/1995,1995,4,16,0,-999,-999,-999,-999,4,140
4/17/1995,1995,4,17,0,34,27.8,30.9,59,4,120
4/18/1995,1995,4,18,0,34.2,28.7,31.5,62,3,160
4/19/1995,1995,4,19,0,34,28,31,64,5,160
4/20/1995,1995,4,20,0,34.5,28,31.3,64,5,140
4/21/1995,1995,4,21,0,35,29,32,56,4,110
4/22/1995,1995,4,22,0,33.5,27.6,30.5,70,3,270
4/23/1995,1995,4,23,0,34.5,28.5,31.5,59,3,250
4/24/1995,1995,4,24,0,35,29,32,62,3,120
4/25/1995,1995,4,25,0,33.5,27,30.3,66,3,250
4/26/1995,1995,4,26,0,34.5,27.8,31.2,64,4,110
4/27/1995,1995,4,27,0,36.3,28,32.2,62,3,140
4/28/1995,1995,4,28,0,35.6,29.5,32.6,61,3,90
4/29/1995,1995,4,29,0,35.5,26.5,31,66,3,140
4/30/1995,1995,4,30,0,34.5,28.5,31.5,66,3,110
5/1/1995,1995,5,1,0,35.2,29,32.1,59,3,140
5/2/1995,1995,5,2,0,34.8,29.5,32.2,65,4,90
5/3/1995,1995,5,3,0,34.3,29.2,31.8,63,5,90
5/4/1995,1995,5,4,0,34.8,27.8,31.3,60,4,140
5/5/1995,1995,5,5,0,35.3,28.5,31.9,65,3,220
5/6/1995,1995,5,6,0,33.8,28.1,31,69,2,140
5/7/1995,1995,5,7,0,35.5,28,31.8,66,4,160
5/8/1995,1995,5,8,0,35.8,28.3,32,59,3,200
5/9/1995,1995,5,9,0,35.1,28.5,31.8,66,4,140
5/10/1995,1995,5,10,0,35.2,29.3,32.3,68,3,270
5/11/1995,1995,5,11,0,34.1,29.4,31.8,72,3,70
5/12/1995,1995,5,12,0,34.5,27,30.8,70,4,110
5/13/1995,1995,5,13,1.2,32.7,27.5,30.1,75,4,140
5/14/1995,1995,5,14,11.8,32.5,26.8,29.7,81,3,250
5/15/1995,1995,5,15,11.6,31.3,26.8,29.1,80,3,320
5/16/1995,1995,5,16,24,28.5,26,27.3,87,3,180
5/17/1995,1995,5,17,3.4,33.3,28.3,30.8,80,4,250
5/18/1995,1995,5,18,0,33.6,28,30.8,77,3,240
5/19/1995,1995,5,19,0,34,30,32,78,4,200
5/20/1995,1995,5,20,0,34.2,28,31.1,75,4,270
5/21/1995,1995,5,21,0,33.8,30,31.9,77,3,220
5/22/1995,1995,5,22,0.4,33.8,29.4,31.6,69,3,220
5/23/1995,1995,5,23,0.2,33.5,28.6,31,76,3,220
5/24/1995,1995,5,24,4.2,33.3,25.5,29.4,77,2,240
5/25/1995,1995,5,25,10,35,26.5,30.8,75,2,360
5/26/1995,1995,5,26,4.6,34,26.5,30.3,78,3,340
5/27/1995,1995,5,27,0.4,34.4,26.8,30.6,80,2,250
5/28/1995,1995,5,28,38.4,29.6,24.5,27,86,2,140
5/29/1995,1995,5,29,0.4,30.2,25.7,28,83,2,270
5/30/1995,1995,5,30,0.2,33.5,27.5,30.5,76,3,90
5/31/1995,1995,5,31,0,34.4,29.5,32,67,2,320
6/1/1995,1995,6,1,6.8,34,27,30.5,77,3,270
6/2/1995,1995,6,2,51.8,28.6,25,26.8,89,5,360
6/3/1995,1995,6,3,14.6,27.4,25.4,26.4,91,4,140
6/4/1995,1995,6,4,3,30.5,25.5,28,85,3,270
6/5/1995,1995,6,5,34,29.2,25.5,27.4,83,3,200
6/6/1995,1995,6,6,15.8,32.6,26.3,29.5,76,2,180
6/7/1995,1995,6,7,0,33.1,26.7,29.9,83,3,360
6/8/1995,1995,6,8,0,33.6,28,30.8,76,3,250
6/9/1995,1995,6,9,0,35,28.7,31.9,76,4,220
6/10/1995,1995,6,10,0,34.5,28.6,31.5,78,3,200
6/11/1995,1995,6,11,0,34.4,28.9,31.7,76,3,220
6/12/1995,1995,6,12,0,34.8,30.2,32.5,71,4,270
6/13/1995,1995,6,13,7,35.1,29.5,32.3,72,3,220
6/14/1995,1995,6,14,3.4,35.4,27,31.2,76,3,270
6/15/1995,1995,6,15,0,33.8,29,31.4,74,3,180
6/16/1995,1995,6,16,0.8,35.5,30,32.8,74,3,180
6/17/1995,1995,6,17,3.8,33.4,28,30.7,79,4,180
6/18/1995,1995,6,18,0,34.7,29.6,32.2,75,3,220
6/19/1995,1995,6,19,0,35.2,30.5,32.8,70,3,110
6/20/1995,1995,6,20,0,35.5,29.5,32.5,66,4,140
6/21/1995,1995,6,21,0,36.5,29.6,33,71,3,270
6/22/1995,1995,6,22,0,35.8,29,32.4,71,3,180
6/23/1995,1995,6,23,0,34.8,30,32.4,71,4,200
6/24/1995,1995,6,24,0,35.7,28.8,32.3,76,2,220
6/25/1995,1995,6,25,38.2,34.8,27,30.9,78,3,180
6/26/1995,1995,6,26,0.4,34,29.2,31.6,77,3,180
6/27/1995,1995,6,27,0,34,29,31.5,74,4,220
6/28/1995,1995,6,28,16.2,34.5,27.5,31,75,3,200
6/29/1995,1995,6,29,15.8,32.7,26.7,29.7,83,2,180
6/30/1995,1995,6,30,14.2,33.2,25.6,29.4,82,4,200
7/1/1995,1995,7,1,0,32,27.5,29.8,78,2,180
7/2/1995,1995,7,2,7.6,32.5,27,29.8,80,3,220
7/3/1995,1995,7,3,0,31.8,27.5,29.7,80,2,360
7/4/1995,1995,7,4,0,33.4,27.5,30.5,72,3,220
7/5/1995,1995,7,5,1.2,30.6,27.2,28.9,78,2,360
7/6/1995,1995,7,6,33.2,30.5,25.2,27.9,85,2,360
7/7/1995,1995,7,7,8.8,30.5,26.4,28.5,82,3,140
7/8/1995,1995,7,8,0.2,32.3,27.5,29.9,77,3,140
7/9/1995,1995,7,9,35.3,33.3,26.5,29.9,81,3,250
7/10/1995,1995,7,10,2.6,32,26.6,29.3,81,2,240
7/11/1995,1995,7,11,33.2,32,25.6,28.8,80,3,220
7/12/1995,1995,7,12,0,31.8,27,29.4,80,2,250
7/13/1995,1995,7,13,1.6,32.5,27.8,30.2,76,2,340
7/14/1995,1995,7,14,0,32.8,27.5,30.1,75,3,200
7/15/1995,1995,7,15,0,34,27.5,30.8,78,3,270
7/16/1995,1995,7,16,6,32.9,27.6,30.3,82,3,220
7/17/1995,1995,7,17,0,33,27.8,30.4,73,3,200
7/18/1995,1995,7,18,29.8,33.4,27.4,30.4,76,3,180
7/19/1995,1995,7,19,6.8,33.3,26.5,29.9,81,2,40
7/20/1995,1995,7,20,0,33,29.2,31.1,76,4,220
7/21/1995,1995,7,21,6,32.8,27.5,30.1,78,4,220
7/22/1995,1995,7,22,4.8,31.5,27,29.3,85,4,200
7/23/1995,1995,7,23,9.2,28.4,26.3,27.4,87,3,180
7/24/1995,1995,7,24,0.4,33.3,27.6,30.5,74,3,230
7/25/1995,1995,7,25,0,33.7,28.3,31,72,3,220
7/26/1995,1995,7,26,62.8,33.8,26.7,30.3,77,3,240
7/27/1995,1995,7,27,0,30.8,26.5,28.7,82,5,270
7/28/1995,1995,7,28,85.4,30.3,24.5,27.4,83,6,220
7/29/1995,1995,7,29,1.2,30.4,26.5,28.5,82,4,180
7/30/1995,1995,7,30,1,29.5,26.2,27.9,82,4,180
7/31/1995,1995,7,31,5,32.4,26.1,29.3,78,3,200
8/1/1995,1995,8,1,4.8,31.5,26.2,28.9,80,2,270
8/2/1995,1995,8,2,1,32.7,27,29.9,79,3,160
8/3/1995,1995,8,3,1,31.5,27.5,29.5,78,3,140
8/4/1995,1995,8,4,1.6,33.5,27.5,30.5,78,3,220
8/5/1995,1995,8,5,1.2,32,27.6,29.8,80,2,20
8/6/1995,1995,8,6,3.2,33.4,28.4,30.9,76,2,40
8/7/1995,1995,8,7,0.7,32.7,28.2,30.5,74,2,40
8/8/1995,1995,8,8,6,33.1,26.5,29.8,79,3,200
8/9/1995,1995,8,9,17.8,30,25.6,27.8,87,5,220
8/10/1995,1995,8,10,15.6,32.9,26.5,29.7,75,3,140
8/11/1995,1995,8,11,0,33.3,28.4,30.8,75,3,200
8/12/1995,1995,8,12,36.2,34.5,26,30.3,78,3,290
8/13/1995,1995,8,13,15,32.3,27,29.6,80,3,290
8/14/1995,1995,8,14,8.3,30.7,26,28.4,79,2,40
8/15/1995,1995,8,15,0,31.2,27.5,29.4,81,3,270
8/16/1995,1995,8,16,2.8,32,25,28.5,81,3,270
8/17/1995,1995,8,17,17,31.5,26,28.8,84,2,240
8/18/1995,1995,8,18,0,32.5,26.8,29.7,82,3,70
8/19/1995,1995,8,19,31.4,29.8,25.5,27.7,91,2,70
8/20/1995,1995,8,20,15.2,31.3,26.2,28.8,84,4,110
8/21/1995,1995,8,21,36.4,30.5,25,27.8,81,3,240
8/22/1995,1995,8,22,70.6,29.5,25,27.3,88,4,200
8/23/1995,1995,8,23,19.2,29.3,26.5,27.9,91,5,220
8/24/1995,1995,8,24,39.4,28.5,25,26.8,88,4,180
8/25/1995,1995,8,25,0.4,30.5,25.7,28.1,86,4,180
8/26/1995,1995,8,26,0,31.1,27,29,81,3,270
8/27/1995,1995,8,27,5,30.5,26,28.3,89,2,250
8/28/1995,1995,8,28,1.4,29.6,26.6,28.1,89,3,240
8/29/1995,1995,8,29,135.4,30.5,25,27.8,92,5,220
8/30/1995,1995,8,30,51.6,28.1,24.8,26.5,90,4,180
8/31/1995,1995,8,31,0,31.4,26.7,29,79,3,250
9/1/1995,1995,9,1,0,29.9,25.8,27.9,85,2,180
9/2/1995,1995,9,2,0,29.4,25.9,27.6,82,2,270
9/3/1995,1995,9,3,60.2,31.5,24.4,28,85,3,250
9/4/1995,1995,9,4,10.2,27.2,24.8,26,92,4,220
9/5/1995,1995,9,5,0.7,27.5,25.7,26.6,87,3,180
9/6/1995,1995,9,6,0,30.6,26.5,28.5,84,3,250
9/7/1995,1995,9,7,3.6,32.8,25,28.9,79,4,240
9/8/1995,1995,9,8,2.1,30.8,25.8,28.3,82,3,270
9/9/1995,1995,9,9,0,32.4,26.5,29.5,77,3,140
9/10/1995,1995,9,10,0,32.7,25.2,29,80,3,360
9/11/1995,1995,9,11,28,30.4,23.7,27,84,3,270
9/12/1995,1995,9,12,19.2,29.2,24.8,27,88,2,320
9/13/1995,1995,9,13,15.6,28.8,25.8,27.3,91,4,220
9/14/1995,1995,9,14,43.9,30.5,26,28.3,84,4,200
9/15/1995,1995,9,15,59.2,28.2,24,26.1,90,5,200
9/16/1995,1995,9,16,16.2,28.2,25.3,26.8,87,2,180
9/17/1995,1995,9,17,29.2,28,24,26,87,2,360
9/18/1995,1995,9,18,29.7,28.7,24.2,26.5,92,2,20
9/19/1995,1995,9,19,10.6,31,24.7,27.9,84,2,200
9/20/1995,1995,9,20,1,28.8,23.4,26.1,88,3,180
9/21/1995,1995,9,21,3,31.3,27.4,29.4,82,4,220
9/22/1995,1995,9,22,3.6,30.8,25.8,28.3,81,3,200
9/23/1995,1995,9,23,0,31,26.3,28.7,79,2,200
9/24/1995,1995,9,24,0,32.4,25.3,28.9,80,2,250
9/25/1995,1995,9,25,2.6,30.9,24.2,27.5,80,3,340
9/26/1995,1995,9,26,6,29.2,24.8,27,85,2,360
9/27/1995,1995,9,27,4,28.5,23.9,26.2,88,2,290
9/28/1995,1995,9,28,2,31.2,25,28.1,82,3,270
9/29/1995,1995,9,29,13,30.2,24,27.1,82,3,360
9/30/1995,1995,9,30,130,27,22.8,24.9,93,7,340
10/1/1995,1995,10,1,24.8,29.6,24.5,27,91,7,140
10/2/1995,1995,10,2,0,34,26.7,30.4,71,3,140
10/3/1995,1995,10,3,10,29.8,24.8,27.3,86,2,270
10/4/1995,1995,10,4,0,29.8,26.2,28,86,2,270
10/5/1995,1995,10,5,6.4,30.6,24.9,27.8,79,2,360
10/6/1995,1995,10,6,5.4,29.7,25,27.4,78,2,360
10/7/1995,1995,10,7,40.8,28.8,21.9,25.4,82,3,320
10/8/1995,1995,10,8,26.8,26.7,23.2,25,87,4,360
10/9/1995,1995,10,9,0,31.4,26.4,28.9,80,3,140
10/10/1995,1995,10,10,0.2,30.2,25.8,28,86,2,270
10/11/1995,1995,10,11,41.2,30.6,24.8,27.7,85,2,270
10/12/1995,1995,10,12,0,31,26.2,28.6,76,3,240
10/13/1995,1995,10,13,12.4,32.5,24.2,28.4,80,3,200
10/14/1995,1995,10,14,0,31,26,28.5,79,3,250
10/15/1995,1995,10,15,0.4,32,26.5,29.3,76,3,270
10/16/1995,1995,10,16,10.8,31.7,25.3,28.5,73,3,250
10/17/1995,1995,10,17,0.4,30,25.7,27.9,82,3,340
10/18/1995,1995,10,18,1,32.2,27,29.6,75,3,240
10/19/1995,1995,10,19,0,32,26.2,29.1,74,3,270
10/20/1995,1995,10,20,0,31.4,25,28.2,75,3,180
10/21/1995,1995,10,21,9,30.4,24.2,27.3,82,2,360
10/22/1995,1995,10,22,0.8,32,26,29,70,2,270
10/23/1995,1995,10,23,46.5,32.1,23.2,27.7,90,3,20
10/24/1995,1995,10,24,42,25.9,23,24.5,96,3,360
10/25/1995,1995,10,25,0,27,25.1,26,93,2,320
10/26/1995,1995,10,26,0,28.5,25.8,27.2,87,2,360
10/27/1995,1995,10,27,34.8,31,24.4,27.7,84,3,340
10/28/1995,1995,10,28,8,31.6,24.5,28,73,3,360
10/29/1995,1995,10,29,7.6,28.8,24.2,26.5,87,2,40
10/30/1995,1995,10,30,0,32.7,26.4,29.5,75,3,120
10/31/1995,1995,10,31,6.2,31.5,25.2,28.4,78,2,340
11/1/1995,1995,11,1,82.2,30.2,23.8,27,89,2,220
11/2/1995,1995,11,2,11,31,25,28,80,6,320
11/3/1995,1995,11,3,118,29.2,24.4,26.8,94,17,110
11/4/1995,1995,11,4,0,32.2,25.5,28.9,69,6,110
11/5/1995,1995,11,5,0.4,32.4,24.3,28.4,74,3,360
11/6/1995,1995,11,6,13.4,30.4,24.5,27.5,82,2,270
11/7/1995,1995,11,7,5,29.4,25.9,27.6,84,2,360
11/8/1995,1995,11,8,0,30.8,25.7,28.3,82,2,250
11/9/1995,1995,11,9,3.6,32.2,26.8,29.5,76,2,270
11/10/1995,1995,11,10,1.8,31,24.8,27.9,77,2,320
11/11/1995,1995,11,11,0,31.5,23.8,27.7,74,2,270
11/12/1995,1995,11,12,0,31.2,25.3,28.3,75,2,270
11/13/1995,1995,11,13,0,32,25,28.5,75,2,360
11/14/1995,1995,11,14,0,31.2,25.7,28.5,76,2,340
11/15/1995,1995,11,15,0,31.9,25.6,28.8,76,2,90
11/16/1995,1995,11,16,0.6,31.9,26,29,74,2,270
11/17/1995,1995,11,17,5.4,31.3,25.8,28.6,79,2,360
11/18/1995,1995,11,18,5.6,32.4,22.6,27.5,68,3,360
11/19/1995,1995,11,19,1,30,24.6,27.3,78,2,20
11/20/1995,1995,11,20,3.4,30.1,25.5,27.8,80,3,290
11/21/1995,1995,11,21,0,30.2,25.5,27.9,73,3,20
11/22/1995,1995,11,22,12.8,30.9,25.2,28,80,2,70
11/23/1995,1995,11,23,0,30.4,25,27.7,86,3,160
11/24/1995,1995,11,24,0,30.7,24,27.4,72,3,360
11/25/1995,1995,11,25,0,29,25,27,74,2,360
11/26/1995,1995,11,26,0,29.2,25.2,27.2,80,2,360
11/27/1995,1995,11,27,0.5,27.2,24.6,25.9,86,2,180
11/28/1995,1995,11,28,0,30.2,25,27.6,74,3,360
11/29/1995,1995,11,29,0,29.6,25.2,27.4,74,2,360
11/30/1995,1995,11,30,0,29.8,24.8,27.3,78,2,240
12/1/1995,1995,12,1,0,29.7,24.7,27.2,75,3,40
12/2/1995,1995,12,2,0,29,26.4,27.7,68,4,20
12/3/1995,1995,12,3,0,30,23.2,26.6,66,3,360
12/4/1995,1995,12,4,0,29.9,24.2,27,66,5,20
12/5/1995,1995,12,5,3.2,28.2,22.5,25.4,76,5,360
12/6/1995,1995,12,6,1,29.7,24,26.9,75,4,360
12/7/1995,1995,12,7,0,29,24.2,26.6,69,4,360
12/8/1995,1995,12,8,0.2,27.5,23.2,25.4,74,4,20
12/9/1995,1995,12,9,0,28.8,24.2,26.5,65,4,360
12/10/1995,1995,12,10,0,30,24,27,69,3,360
12/11/1995,1995,12,11,6.9,27.5,23,25.3,90,2,360
12/12/1995,1995,12,12,28.2,28.4,24.4,26.4,90,2,270
12/13/1995,1995,12,13,8,30,23.7,26.9,85,2,200
12/14/1995,1995,12,14,3.2,27.8,24.7,26.3,91,2,250
12/15/1995,1995,12,15,9.8,29.5,23.8,26.7,83,2,360
