,YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,WIND_SPEED,WIND_DIRECTION
1/1/1991,1991.0,1.0,1.0,0.0,29.5,22.8,26.2,74.0,1.0,270.0
1/2/1991,1991.0,1.0,2.0,0.0,29.5,24.2,26.9,69.0,2.0,140.0
1/3/1991,1991.0,1.0,3.0,4.9,28.6,22.6,25.6,75.0,2.0,140.0
1/4/1991,1991.0,1.0,4.0,0.6,30.3,20.8,25.6,63.0,2.0,140.0
1/5/1991,1991.0,1.0,5.0,0.0,29.2,22.2,25.7,70.0,2.0,90.0
1/6/1991,1991.0,1.0,6.0,0.2,28.0,22.8,25.4,75.0,1.0,180.0
1/7/1991,1991.0,1.0,7.0,0.0,28.8,21.4,25.1,72.0,1.0,90.0
1/8/1991,1991.0,1.0,8.0,0.0,30.0,22.2,26.1,74.0,2.0,270.0
1/9/1991,1991.0,1.0,9.0,0.0,29.0,22.7,25.9,71.0,1.0,200.0
1/10/1991,1991.0,1.0,10.0,0.0,29.0,22.5,25.8,68.0,2.0,180.0
1/11/1991,1991.0,1.0,11.0,0.0,30.1,23.5,26.8,68.0,2.0,180.0
1/12/1991,1991.0,1.0,12.0,0.0,29.7,23.0,26.4,72.0,1.0,90.0
1/13/1991,1991.0,1.0,13.0,0.0,29.0,23.1,26.0,72.0,1.0,140.0
1/14/1991,1991.0,1.0,14.0,0.2,28.2,22.0,25.1,72.0,1.0,220.0
1/15/1991,1991.0,1.0,15.0,1.1,26.2,22.2,24.2,78.0,1.0,20.0
1/16/1991,1991.0,1.0,16.0,0.0,28.7,21.8,25.3,66.0,1.0,140.0
1/17/1991,1991.0,1.0,17.0,0.0,30.2,21.5,25.9,64.0,2.0,290.0
1/18/1991,1991.0,1.0,18.0,0.0,29.3,20.8,25.1,67.0,2.0,140.0
1/19/1991,1991.0,1.0,19.0,0.0,29.4,21.0,25.2,70.0,2.0,90.0
1/20/1991,1991.0,1.0,20.0,0.0,30.0,20.8,25.4,71.0,1.0,290.0
1/21/1991,1991.0,1.0,21.0,0.0,29.8,23.0,26.4,68.0,2.0,90.0
1/22/1991,1991.0,1.0,22.0,0.0,31.6,22.0,26.8,57.0,2.0,90.0
1/23/1991,1991.0,1.0,23.0,0.0,30.8,23.0,26.9,64.0,2.0,20.0
1/24/1991,1991.0,1.0,24.0,0.0,30.8,22.9,26.9,61.0,3.0,90.0
1/25/1991,1991.0,1.0,25.0,0.0,30.5,21.5,26.0,62.0,2.0,110.0
1/26/1991,1991.0,1.0,26.0,0.0,29.0,21.0,25.0,67.0,2.0,90.0
1/27/1991,1991.0,1.0,27.0,0.0,27.8,22.2,25.0,68.0,1.0,90.0
1/28/1991,1991.0,1.0,28.0,0.0,29.8,22.3,26.1,69.0,2.0,140.0
1/29/1991,1991.0,1.0,29.0,0.0,29.8,22.5,26.2,70.0,1.0,90.0
1/30/1991,1991.0,1.0,30.0,0.0,29.8,24.0,26.9,67.0,2.0,240.0
1/31/1991,1991.0,1.0,31.0,15.5,29.2,23.8,26.5,80.0,1.0,20.0
2/1/1991,1991.0,2.0,1.0,4.5,28.5,24.1,26.3,81.0,1.0,40.0
2/2/1991,1991.0,2.0,2.0,0.0,29.0,24.0,26.5,73.0,2.0,90.0
2/3/1991,1991.0,2.0,3.0,0.0,28.9,24.0,26.5,74.0,1.0,340.0
2/4/1991,1991.0,2.0,4.0,0.0,30.2,23.5,26.9,73.0,1.0,290.0
2/5/1991,1991.0,2.0,5.0,0.0,29.3,23.2,26.3,73.0,1.0,270.0
2/6/1991,1991.0,2.0,6.0,0.0,30.6,24.8,27.7,69.0,2.0,270.0
2/7/1991,1991.0,2.0,7.0,0.0,31.6,23.2,27.4,64.0,2.0,110.0
2/8/1991,1991.0,2.0,8.0,0.0,31.4,24.8,28.1,63.0,2.0,40.0
2/9/1991,1991.0,2.0,9.0,0.0,33.5,24.6,29.0,61.0,2.0,90.0
2/10/1991,1991.0,2.0,10.0,0.0,32.5,24.9,28.7,62.0,2.0,90.0
2/11/1991,1991.0,2.0,11.0,0.0,30.5,23.8,27.2,68.0,2.0,140.0
2/12/1991,1991.0,2.0,12.0,0.0,30.4,22.4,26.4,62.0,2.0,180.0
2/13/1991,1991.0,2.0,13.0,0.0,31.3,23.6,27.5,66.0,3.0,180.0
2/14/1991,1991.0,2.0,14.0,0.0,31.6,24.8,28.2,66.0,2.0,360.0
2/15/1991,1991.0,2.0,15.0,0.0,32.0,23.9,28.0,69.0,2.0,180.0
2/16/1991,1991.0,2.0,16.0,0.0,30.8,22.4,26.6,68.0,2.0,40.0
2/17/1991,1991.0,2.0,17.0,0.0,30.8,22.4,26.6,64.0,2.0,90.0
2/18/1991,1991.0,2.0,18.0,0.0,27.3,23.0,25.2,71.0,2.0,90.0
2/19/1991,1991.0,2.0,19.0,0.0,30.5,22.8,26.7,63.0,2.0,90.0
2/20/1991,1991.0,2.0,20.0,2.0,28.2,22.8,25.5,67.0,3.0,270.0
2/21/1991,1991.0,2.0,21.0,0.0,30.5,24.5,27.5,61.0,2.0,40.0
2/22/1991,1991.0,2.0,22.0,0.1,29.0,23.0,26.0,64.0,3.0,40.0
2/23/1991,1991.0,2.0,23.0,0.0,28.8,24.1,26.5,66.0,2.0,360.0
2/24/1991,1991.0,2.0,24.0,0.0,29.5,24.5,27.0,67.0,2.0,90.0
2/25/1991,1991.0,2.0,25.0,0.0,29.5,23.0,26.3,64.0,3.0,90.0
2/26/1991,1991.0,2.0,26.0,0.0,29.0,23.2,26.1,64.0,3.0,90.0
2/27/1991,1991.0,2.0,27.0,0.0,29.9,23.8,26.9,61.0,3.0,110.0
2/28/1991,1991.0,2.0,28.0,0.0,29.8,22.0,25.9,60.0,3.0,40.0
3/1/1991,1991.0,3.0,1.0,0.0,30.8,21.3,26.1,58.0,3.0,160.0
3/2/1991,1991.0,3.0,2.0,0.0,30.2,21.7,26.0,64.0,2.0,90.0
3/3/1991,1991.0,3.0,3.0,0.0,31.3,23.8,27.6,55.0,2.0,90.0
3/4/1991,1991.0,3.0,4.0,0.0,32.0,23.8,27.9,62.0,3.0,140.0
3/5/1991,1991.0,3.0,5.0,0.0,31.4,23.3,27.4,65.0,3.0,140.0
3/6/1991,1991.0,3.0,6.0,0.0,30.8,22.0,26.4,59.0,4.0,90.0
3/7/1991,1991.0,3.0,7.0,0.0,32.1,25.8,29.0,61.0,3.0,290.0
3/8/1991,1991.0,3.0,8.0,0.0,32.8,24.0,28.4,58.0,3.0,110.0
3/9/1991,1991.0,3.0,9.0,0.0,31.8,23.0,27.4,65.0,3.0,140.0
3/10/1991,1991.0,3.0,10.0,0.0,30.7,23.8,27.3,60.0,2.0,40.0
3/11/1991,1991.0,3.0,11.0,0.0,31.0,24.0,27.5,58.0,2.0,90.0
3/12/1991,1991.0,3.0,12.0,0.0,31.0,24.5,27.8,60.0,3.0,70.0
3/13/1991,1991.0,3.0,13.0,2.2,30.6,25.0,27.8,70.0,3.0,360.0
3/14/1991,1991.0,3.0,14.0,6.3,28.8,24.8,26.8,71.0,2.0,360.0
3/15/1991,1991.0,3.0,15.0,0.0,31.0,24.5,27.8,67.0,2.0,240.0
3/16/1991,1991.0,3.0,16.0,0.0,31.3,24.6,28.0,70.0,2.0,140.0
3/17/1991,1991.0,3.0,17.0,4.2,31.4,24.0,27.7,65.0,2.0,140.0
3/18/1991,1991.0,3.0,18.0,0.0,32.0,24.8,28.4,60.0,2.0,110.0
3/19/1991,1991.0,3.0,19.0,0.0,32.5,26.2,29.4,64.0,2.0,90.0
3/20/1991,1991.0,3.0,20.0,0.0,32.0,25.0,28.5,58.0,3.0,140.0
3/21/1991,1991.0,3.0,21.0,0.0,32.8,26.2,29.5,61.0,3.0,110.0
3/22/1991,1991.0,3.0,22.0,0.0,32.6,25.0,28.8,58.0,4.0,110.0
3/23/1991,1991.0,3.0,23.0,0.0,33.6,27.0,30.3,63.0,3.0,140.0
3/24/1991,1991.0,3.0,24.0,0.0,32.8,26.8,29.8,62.0,3.0,90.0
3/25/1991,1991.0,3.0,25.0,0.0,33.3,25.2,29.3,58.0,4.0,140.0
3/26/1991,1991.0,3.0,26.0,0.0,33.0,24.5,28.8,54.0,4.0,70.0
3/27/1991,1991.0,3.0,27.0,0.0,33.6,25.0,29.3,57.0,4.0,140.0
3/28/1991,1991.0,3.0,28.0,0.0,33.5,25.0,29.3,53.0,3.0,90.0
3/29/1991,1991.0,3.0,29.0,0.0,31.5,25.4,28.5,59.0,3.0,110.0
3/30/1991,1991.0,3.0,30.0,0.0,33.2,24.0,28.6,58.0,4.0,140.0
3/31/1991,1991.0,3.0,31.0,0.0,32.0,26.0,29.0,59.0,3.0,140.0
4/1/1991,1991.0,4.0,1.0,0.0,31.0,26.0,28.5,61.0,2.0,90.0
4/2/1991,1991.0,4.0,2.0,0.0,30.8,25.0,27.9,67.0,2.0,220.0
4/3/1991,1991.0,4.0,3.0,0.0,31.2,25.0,28.1,65.0,3.0,90.0
4/4/1991,1991.0,4.0,4.0,0.0,32.5,25.8,29.2,62.0,3.0,140.0
4/5/1991,1991.0,4.0,5.0,0.0,32.8,26.8,29.8,63.0,3.0,140.0
4/6/1991,1991.0,4.0,6.0,0.0,33.4,26.8,30.1,67.0,3.0,220.0
4/7/1991,1991.0,4.0,7.0,0.0,33.0,27.2,30.1,71.0,3.0,220.0
4/8/1991,1991.0,4.0,8.0,0.0,33.2,25.2,29.2,65.0,3.0,140.0
4/9/1991,1991.0,4.0,9.0,0.0,33.0,25.8,29.4,62.0,4.0,140.0
4/10/1991,1991.0,4.0,10.0,0.0,33.8,25.0,29.4,58.0,3.0,160.0
4/11/1991,1991.0,4.0,11.0,0.0,33.7,25.8,29.8,55.0,4.0,110.0
4/12/1991,1991.0,4.0,12.0,0.0,33.8,25.7,29.8,52.0,4.0,180.0
4/13/1991,1991.0,4.0,13.0,0.0,33.1,25.8,29.5,60.0,3.0,90.0
4/14/1991,1991.0,4.0,14.0,0.0,33.2,26.0,29.6,62.0,2.0,90.0
4/15/1991,1991.0,4.0,15.0,0.0,32.8,25.8,29.3,61.0,2.0,90.0
4/16/1991,1991.0,4.0,16.0,0.0,35.2,27.2,31.2,56.0,4.0,70.0
4/17/1991,1991.0,4.0,17.0,0.8,34.0,26.8,30.4,63.0,3.0,270.0
4/18/1991,1991.0,4.0,18.0,0.0,33.5,28.2,30.9,67.0,3.0,140.0
4/19/1991,1991.0,4.0,19.0,0.2,33.0,25.4,29.2,68.0,3.0,270.0
4/20/1991,1991.0,4.0,20.0,0.0,33.8,26.2,30.0,65.0,2.0,90.0
4/21/1991,1991.0,4.0,21.0,9.0,32.0,25.3,28.7,69.0,2.0,140.0
4/22/1991,1991.0,4.0,22.0,2.6,33.0,26.4,29.7,65.0,2.0,90.0
4/23/1991,1991.0,4.0,23.0,0.0,33.8,25.8,29.8,60.0,2.0,70.0
4/24/1991,1991.0,4.0,24.0,0.0,31.8,26.3,29.1,61.0,3.0,40.0
4/25/1991,1991.0,4.0,25.0,0.2,32.1,25.8,29.0,64.0,3.0,320.0
4/26/1991,1991.0,4.0,26.0,0.0,34.0,25.8,29.9,67.0,4.0,110.0
4/27/1991,1991.0,4.0,27.0,0.0,34.6,27.3,31.0,61.0,3.0,110.0
4/28/1991,1991.0,4.0,28.0,0.0,34.7,26.2,30.5,67.0,3.0,140.0
4/29/1991,1991.0,4.0,29.0,0.0,34.0,27.1,30.5,70.0,4.0,180.0
4/30/1991,1991.0,4.0,30.0,0.0,33.5,27.0,30.3,74.0,4.0,180.0
5/1/1991,1991.0,5.0,1.0,0.0,32.5,28.3,30.4,77.0,4.0,200.0
5/2/1991,1991.0,5.0,2.0,0.0,32.8,26.8,29.8,76.0,5.0,200.0
5/3/1991,1991.0,5.0,3.0,16.8,32.8,26.3,29.5,70.0,3.0,90.0
5/4/1991,1991.0,5.0,4.0,0.2,29.8,25.8,27.8,77.0,3.0,360.0
5/5/1991,1991.0,5.0,5.0,0.0,32.0,27.0,29.5,72.0,3.0,140.0
5/6/1991,1991.0,5.0,6.0,0.0,33.6,27.6,30.6,68.0,3.0,140.0
5/7/1991,1991.0,5.0,7.0,0.0,34.5,27.6,31.0,63.0,3.0,140.0
5/8/1991,1991.0,5.0,8.0,0.0,34.3,27.5,30.9,60.0,3.0,140.0
5/9/1991,1991.0,5.0,9.0,0.0,33.2,27.4,30.3,65.0,3.0,270.0
5/10/1991,1991.0,5.0,10.0,0.0,33.3,28.5,30.9,62.0,3.0,140.0
5/11/1991,1991.0,5.0,11.0,0.0,33.8,28.0,30.9,62.0,3.0,40.0
5/12/1991,1991.0,5.0,12.0,0.0,32.2,26.6,29.4,66.0,3.0,140.0
5/13/1991,1991.0,5.0,13.0,0.0,33.0,27.2,30.1,73.0,4.0,220.0
5/14/1991,1991.0,5.0,14.0,0.0,32.0,27.0,29.5,76.0,7.0,220.0
5/15/1991,1991.0,5.0,15.0,0.0,32.5,27.0,29.8,75.0,5.0,220.0
5/16/1991,1991.0,5.0,16.0,0.0,33.5,27.2,30.4,73.0,5.0,220.0
5/17/1991,1991.0,5.0,17.0,9.0,34.0,26.5,30.3,71.0,2.0,200.0
5/18/1991,1991.0,5.0,18.0,0.0,34.5,26.3,30.4,66.0,2.0,90.0
5/19/1991,1991.0,5.0,19.0,3.4,31.6,26.0,28.8,71.0,2.0,360.0
5/20/1991,1991.0,5.0,20.0,0.2,35.5,25.2,30.4,68.0,2.0,90.0
5/21/1991,1991.0,5.0,21.0,0.0,34.5,27.6,31.0,62.0,3.0,90.0
5/22/1991,1991.0,5.0,22.0,0.0,34.8,28.3,31.5,64.0,3.0,160.0
5/23/1991,1991.0,5.0,23.0,0.0,33.0,26.0,29.5,71.0,3.0,360.0
5/24/1991,1991.0,5.0,24.0,0.0,34.0,26.0,30.0,65.0,3.0,90.0
5/25/1991,1991.0,5.0,25.0,0.0,34.0,26.8,30.4,62.0,4.0,140.0
5/26/1991,1991.0,5.0,26.0,0.0,33.7,26.2,30.0,64.0,3.0,90.0
5/27/1991,1991.0,5.0,27.0,0.0,34.2,26.8,30.5,60.0,3.0,110.0
5/28/1991,1991.0,5.0,28.0,0.0,34.5,27.3,30.9,59.0,3.0,140.0
5/29/1991,1991.0,5.0,29.0,0.0,32.8,27.7,30.3,63.0,4.0,40.0
5/30/1991,1991.0,5.0,30.0,0.0,35.4,27.7,31.6,58.0,4.0,140.0
5/31/1991,1991.0,5.0,31.0,0.0,34.5,27.6,31.0,61.0,4.0,110.0
6/1/1991,1991.0,6.0,1.0,0.0,36.0,27.8,31.9,54.0,4.0,90.0
6/2/1991,1991.0,6.0,2.0,0.0,34.0,28.4,31.2,61.0,3.0,90.0
6/3/1991,1991.0,6.0,3.0,1.1,32.7,28.4,30.5,70.0,3.0,110.0
6/4/1991,1991.0,6.0,4.0,4.3,34.0,26.3,30.2,68.0,2.0,90.0
6/5/1991,1991.0,6.0,5.0,0.0,34.0,27.9,31.0,63.0,3.0,110.0
6/6/1991,1991.0,6.0,6.0,0.0,34.5,27.0,30.8,65.0,3.0,40.0
6/7/1991,1991.0,6.0,7.0,0.0,35.0,26.8,30.9,62.0,4.0,140.0
6/8/1991,1991.0,6.0,8.0,0.0,35.5,27.7,31.6,61.0,4.0,140.0
6/9/1991,1991.0,6.0,9.0,0.0,35.2,27.2,31.2,62.0,4.0,160.0
6/10/1991,1991.0,6.0,10.0,0.0,34.6,26.8,30.7,65.0,3.0,140.0
6/11/1991,1991.0,6.0,11.0,0.0,33.8,27.3,30.5,68.0,3.0,140.0
6/12/1991,1991.0,6.0,12.0,0.0,33.0,25.0,29.0,66.0,3.0,220.0
6/13/1991,1991.0,6.0,13.0,0.4,32.0,27.4,29.7,73.0,4.0,220.0
6/14/1991,1991.0,6.0,14.0,66.0,31.4,24.0,27.7,84.0,6.0,220.0
6/15/1991,1991.0,6.0,15.0,30.2,28.0,25.0,26.5,84.0,9.0,220.0
6/16/1991,1991.0,6.0,16.0,10.3,29.8,26.8,28.3,80.0,5.0,180.0
6/17/1991,1991.0,6.0,17.0,6.0,30.0,26.3,28.2,82.0,6.0,180.0
6/18/1991,1991.0,6.0,18.0,7.8,30.8,24.6,27.7,79.0,6.0,200.0
6/19/1991,1991.0,6.0,19.0,36.8,30.5,25.4,28.0,86.0,5.0,220.0
6/20/1991,1991.0,6.0,20.0,25.2,28.6,24.8,26.7,75.0,4.0,220.0
6/21/1991,1991.0,6.0,21.0,0.4,29.8,25.5,27.7,84.0,2.0,220.0
6/22/1991,1991.0,6.0,22.0,0.0,31.3,25.3,28.3,71.0,3.0,180.0
6/23/1991,1991.0,6.0,23.0,3.6,32.4,25.3,28.9,75.0,3.0,220.0
6/24/1991,1991.0,6.0,24.0,0.0,31.3,27.0,29.2,77.0,4.0,250.0
6/25/1991,1991.0,6.0,25.0,0.0,32.8,27.0,29.9,73.0,3.0,220.0
6/26/1991,1991.0,6.0,26.0,1.0,34.5,26.0,30.3,64.0,3.0,350.0
6/27/1991,1991.0,6.0,27.0,3.2,30.3,25.1,27.7,82.0,2.0,40.0
6/28/1991,1991.0,6.0,28.0,4.2,30.0,25.8,27.9,79.0,2.0,270.0
6/29/1991,1991.0,6.0,29.0,1.0,30.6,25.8,28.2,80.0,2.0,90.0
6/30/1991,1991.0,6.0,30.0,1.8,30.5,25.4,28.0,80.0,2.0,20.0
7/1/1991,1991.0,7.0,1.0,1.0,33.5,27.0,30.3,73.0,3.0,90.0
7/2/1991,1991.0,7.0,2.0,4.0,33.8,25.5,29.6,73.0,2.0,250.0
7/3/1991,1991.0,7.0,3.0,0.0,32.5,27.0,29.8,72.0,3.0,90.0
7/4/1991,1991.0,7.0,4.0,0.0,33.0,26.0,29.5,69.0,2.0,90.0
7/5/1991,1991.0,7.0,5.0,0.0,33.6,27.6,30.6,68.0,3.0,320.0
7/6/1991,1991.0,7.0,6.0,0.0,34.6,27.7,31.2,65.0,2.0,180.0
7/7/1991,1991.0,7.0,7.0,0.0,33.4,27.2,30.3,64.0,2.0,270.0
7/8/1991,1991.0,7.0,8.0,3.1,33.1,27.2,30.2,75.0,2.0,320.0
7/9/1991,1991.0,7.0,9.0,29.2,33.5,25.5,29.5,78.0,3.0,360.0
7/10/1991,1991.0,7.0,10.0,3.8,28.6,25.5,27.0,81.0,5.0,90.0
7/11/1991,1991.0,7.0,11.0,14.8,30.0,26.0,28.0,79.0,3.0,140.0
7/12/1991,1991.0,7.0,12.0,15.8,31.0,24.8,27.9,82.0,3.0,90.0
7/13/1991,1991.0,7.0,13.0,23.6,31.0,26.4,28.7,73.0,2.0,360.0
7/14/1991,1991.0,7.0,14.0,2.2,31.5,28.0,29.8,75.0,2.0,180.0
7/15/1991,1991.0,7.0,15.0,0.1,32.7,27.5,30.1,77.0,2.0,40.0
7/16/1991,1991.0,7.0,16.0,0.0,32.0,27.8,29.9,73.0,3.0,360.0
7/17/1991,1991.0,7.0,17.0,0.0,33.0,28.0,30.5,71.0,5.0,270.0
7/18/1991,1991.0,7.0,18.0,5.2,30.7,26.7,28.7,82.0,5.0,220.0
7/19/1991,1991.0,7.0,19.0,16.2,30.2,26.0,28.1,86.0,5.0,220.0
7/20/1991,1991.0,7.0,20.0,4.6,30.8,26.2,28.5,82.0,4.0,180.0
7/21/1991,1991.0,7.0,21.0,17.8,29.0,25.4,27.2,83.0,4.0,220.0
7/22/1991,1991.0,7.0,22.0,8.5,28.8,26.8,27.8,82.0,7.0,220.0
7/23/1991,1991.0,7.0,23.0,13.0,30.5,25.4,28.0,82.0,4.0,200.0
7/24/1991,1991.0,7.0,24.0,11.9,31.0,25.0,28.0,87.0,3.0,220.0
7/25/1991,1991.0,7.0,25.0,7.0,30.2,25.2,27.7,87.0,6.0,220.0
7/26/1991,1991.0,7.0,26.0,174.8,27.5,23.5,25.5,91.0,4.0,270.0
7/27/1991,1991.0,7.0,27.0,9.9,28.5,26.2,27.4,87.0,2.0,140.0
7/28/1991,1991.0,7.0,28.0,0.0,31.2,28.0,29.6,75.0,2.0,200.0
7/29/1991,1991.0,7.0,29.0,0.0,31.2,27.5,29.4,77.0,4.0,220.0
7/30/1991,1991.0,7.0,30.0,0.0,32.2,27.5,29.9,74.0,3.0,220.0
7/31/1991,1991.0,7.0,31.0,0.0,31.8,25.4,28.6,75.0,3.0,320.0
8/1/1991,1991.0,8.0,1.0,9.0,28.7,25.3,27.0,82.0,2.0,340.0
8/2/1991,1991.0,8.0,2.0,0.0,29.0,26.2,27.6,79.0,3.0,140.0
8/3/1991,1991.0,8.0,3.0,4.0,30.8,25.6,28.2,79.0,3.0,220.0
8/4/1991,1991.0,8.0,4.0,59.4,30.0,24.7,27.4,82.0,2.0,140.0
8/5/1991,1991.0,8.0,5.0,2.6,28.2,25.6,26.9,87.0,3.0,180.0
8/6/1991,1991.0,8.0,6.0,0.0,29.2,27.0,28.1,80.0,3.0,220.0
8/7/1991,1991.0,8.0,7.0,0.0,31.0,27.5,29.3,80.0,4.0,220.0
8/8/1991,1991.0,8.0,8.0,0.4,31.8,27.5,29.7,74.0,4.0,270.0
8/9/1991,1991.0,8.0,9.0,0.6,31.4,27.0,29.2,78.0,4.0,220.0
8/10/1991,1991.0,8.0,10.0,8.0,31.0,26.0,28.5,82.0,3.0,220.0
8/11/1991,1991.0,8.0,11.0,13.2,29.5,25.6,27.5,84.0,4.0,200.0
8/12/1991,1991.0,8.0,12.0,19.3,28.0,25.8,26.9,89.0,3.0,180.0
8/13/1991,1991.0,8.0,13.0,36.1,26.3,24.5,25.4,92.0,3.0,250.0
8/14/1991,1991.0,8.0,14.0,31.0,29.0,23.0,26.0,85.0,4.0,220.0
8/15/1991,1991.0,8.0,15.0,31.8,29.0,24.0,26.5,91.0,3.0,200.0
8/16/1991,1991.0,8.0,16.0,81.0,27.0,23.0,25.0,93.0,3.0,140.0
8/17/1991,1991.0,8.0,17.0,125.0,26.8,24.8,25.8,93.0,4.0,200.0
8/18/1991,1991.0,8.0,18.0,42.6,26.2,23.4,24.8,94.0,4.0,220.0
8/19/1991,1991.0,8.0,19.0,72.1,27.8,24.8,26.3,91.0,4.0,220.0
8/20/1991,1991.0,8.0,20.0,40.0,27.5,24.8,26.2,94.0,2.0,220.0
8/21/1991,1991.0,8.0,21.0,18.8,27.0,24.8,25.9,88.0,3.0,180.0
8/22/1991,1991.0,8.0,22.0,16.4,28.0,26.2,27.1,91.0,4.0,220.0
8/23/1991,1991.0,8.0,23.0,6.6,30.4,26.2,28.3,88.0,4.0,180.0
8/24/1991,1991.0,8.0,24.0,33.4,29.0,26.0,27.5,88.0,4.0,220.0
8/25/1991,1991.0,8.0,25.0,28.6,28.8,24.9,26.9,90.0,4.0,200.0
8/26/1991,1991.0,8.0,26.0,4.6,30.3,25.8,28.1,87.0,3.0,220.0
8/27/1991,1991.0,8.0,27.0,0.4,29.5,26.0,27.8,88.0,4.0,250.0
8/28/1991,1991.0,8.0,28.0,3.2,30.0,26.8,28.4,84.0,3.0,180.0
8/29/1991,1991.0,8.0,29.0,14.0,30.0,25.6,27.8,90.0,4.0,200.0
8/30/1991,1991.0,8.0,30.0,3.2,29.6,26.0,27.8,86.0,3.0,220.0
8/31/1991,1991.0,8.0,31.0,8.6,29.3,26.5,27.9,88.0,2.0,360.0
9/1/1991,1991.0,9.0,1.0,8.8,31.0,25.2,28.1,82.0,4.0,200.0
9/2/1991,1991.0,9.0,2.0,9.2,30.0,25.0,27.5,86.0,3.0,180.0
9/3/1991,1991.0,9.0,3.0,14.0,28.5,25.5,27.0,83.0,4.0,180.0
9/4/1991,1991.0,9.0,4.0,41.0,29.6,24.6,27.1,87.0,3.0,220.0
9/5/1991,1991.0,9.0,5.0,0.0,31.2,27.5,29.4,78.0,3.0,220.0
9/6/1991,1991.0,9.0,6.0,0.0,31.0,28.5,29.8,78.0,4.0,220.0
9/7/1991,1991.0,9.0,7.0,11.0,31.0,25.1,28.0,82.0,4.0,180.0
9/8/1991,1991.0,9.0,8.0,0.4,29.8,26.0,27.9,84.0,4.0,200.0
9/9/1991,1991.0,9.0,9.0,1.8,29.5,26.0,27.8,83.0,3.0,220.0
9/10/1991,1991.0,9.0,10.0,8.6,29.8,26.2,28.0,84.0,2.0,270.0
9/11/1991,1991.0,9.0,11.0,10.8,30.8,26.8,28.8,81.0,3.0,220.0
9/12/1991,1991.0,9.0,12.0,15.2,31.5,26.5,29.0,82.0,4.0,220.0
9/13/1991,1991.0,9.0,13.0,24.2,31.0,26.5,28.8,82.0,3.0,220.0
9/14/1991,1991.0,9.0,14.0,22.4,31.5,24.6,28.0,80.0,3.0,220.0
9/15/1991,1991.0,9.0,15.0,1.8,31.2,26.3,28.8,77.0,3.0,180.0
9/16/1991,1991.0,9.0,16.0,33.0,29.0,26.0,27.5,89.0,5.0,220.0
9/17/1991,1991.0,9.0,17.0,26.0,30.8,27.0,28.9,82.0,6.0,200.0
9/18/1991,1991.0,9.0,18.0,14.2,29.6,25.4,27.5,84.0,7.0,200.0
9/19/1991,1991.0,9.0,19.0,17.6,30.1,25.4,27.8,86.0,5.0,250.0
9/20/1991,1991.0,9.0,20.0,0.0,29.3,26.0,27.7,84.0,3.0,250.0
9/21/1991,1991.0,9.0,21.0,0.0,29.8,26.0,27.9,80.0,2.0,360.0
9/22/1991,1991.0,9.0,22.0,0.0,29.4,26.2,27.8,79.0,3.0,200.0
9/23/1991,1991.0,9.0,23.0,0.0,30.8,27.0,28.9,81.0,4.0,220.0
9/24/1991,1991.0,9.0,24.0,21.8,30.0,26.0,28.0,83.0,5.0,220.0
9/25/1991,1991.0,9.0,25.0,7.8,29.0,26.0,27.5,82.0,5.0,220.0
9/26/1991,1991.0,9.0,26.0,0.8,31.0,27.0,29.0,82.0,5.0,200.0
9/27/1991,1991.0,9.0,27.0,13.0,30.3,25.8,28.1,83.0,3.0,200.0
9/28/1991,1991.0,9.0,28.0,1.4,29.5,26.0,27.8,77.0,3.0,180.0
9/29/1991,1991.0,9.0,29.0,0.0,30.2,25.7,28.0,76.0,4.0,180.0
9/30/1991,1991.0,9.0,30.0,0.6,30.0,25.3,27.7,77.0,4.0,220.0
10/1/1991,1991.0,10.0,1.0,0.0,31.0,26.0,28.5,78.0,3.0,220.0
10/2/1991,1991.0,10.0,2.0,0.2,31.7,26.0,28.9,76.0,2.0,270.0
10/3/1991,1991.0,10.0,3.0,1.0,30.5,26.2,28.4,76.0,2.0,320.0
10/4/1991,1991.0,10.0,4.0,59.6,31.5,25.5,28.5,78.0,3.0,220.0
10/5/1991,1991.0,10.0,5.0,0.0,31.3,25.0,28.2,77.0,2.0,220.0
10/6/1991,1991.0,10.0,6.0,0.0,31.2,25.2,28.2,74.0,2.0,270.0
10/7/1991,1991.0,10.0,7.0,0.0,31.0,26.7,28.9,76.0,4.0,220.0
10/8/1991,1991.0,10.0,8.0,0.0,31.0,26.5,28.8,71.0,3.0,250.0
10/9/1991,1991.0,10.0,9.0,0.0,32.0,26.3,29.2,73.0,3.0,220.0
10/10/1991,1991.0,10.0,10.0,0.0,31.6,26.5,29.0,74.0,2.0,220.0
10/11/1991,1991.0,10.0,11.0,0.0,31.5,26.5,29.0,71.0,2.0,220.0
10/12/1991,1991.0,10.0,12.0,0.0,31.0,26.8,28.9,75.0,3.0,220.0
10/13/1991,1991.0,10.0,13.0,0.0,32.0,27.0,29.5,71.0,3.0,90.0
10/14/1991,1991.0,10.0,14.0,0.0,31.5,25.5,28.5,74.0,2.0,40.0
10/15/1991,1991.0,10.0,15.0,0.0,28.9,25.5,27.2,75.0,2.0,90.0
10/16/1991,1991.0,10.0,16.0,0.0,30.8,25.0,27.9,70.0,3.0,110.0
10/17/1991,1991.0,10.0,17.0,0.0,31.5,24.5,28.0,67.0,3.0,200.0
